PID,USER,PR,NI,VIRT,RES,SHR,S,%CPU,%MEM,TIME+,COMMAND
25431,aleja,20,0,283348,19292,10184,S,"1,0","0,3",0:00.12,rosout
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.36,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.29,teleop_+
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.46,roslaun+
25467,aleja,20,0,369172,24972,14996,S,"3,0","0,3",0:01.02,robot_s+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:01.05,ekf_loc+
25421,aleja,20,0,1211196,42444,14328,S,"1,0","0,6",0:01.57,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"1,0","0,3",0:00.95,twist_m+
25438,aleja,20,0,296184,44428,14660,S,"1,0","0,6",0:00.47,roslaun+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.36,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.29,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.12,rosout
25421,aleja,20,0,1211196,42444,14328,S,"2,0","0,6",0:01.59,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:00.97,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:01.07,ekf_loc+
25413,aleja,20,0,295928,43820,14376,S,"1,0","0,6",0:00.37,roscore
25467,aleja,20,0,369172,24972,14996,S,"1,0","0,3",0:01.03,robot_s+
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.29,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.12,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.47,roslaun+
25421,aleja,20,0,1211196,42444,14328,S,"3,0","0,6",0:01.62,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:00.99,twist_m+
25465,aleja,20,0,498788,20916,11644,R,"2,0","0,3",0:01.09,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:01.05,robot_s+
25492,aleja,20,0,348940,19116,9996,R,"1,0","0,3",0:00.30,teleop_+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.37,roscore
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.12,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.47,roslaun+
25421,aleja,20,0,1211196,42444,14328,S,"2,0","0,6",0:01.64,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:01.01,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:01.11,ekf_loc+
25438,aleja,20,0,296184,44428,14660,S,"1,0","0,6",0:00.48,roslaun+
25467,aleja,20,0,369172,24972,14996,S,"1,0","0,3",0:01.06,robot_s+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.37,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.30,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.12,rosout
25421,aleja,20,0,1211196,42444,14328,S,"3,0","0,6",0:01.67,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:01.03,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:01.13,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:01.08,robot_s+
25492,aleja,20,0,348940,19116,9996,S,"1,0","0,3",0:00.31,teleop_+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.37,roscore
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.12,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.48,roslaun+
25421,aleja,20,0,1211196,42444,14328,S,"3,0","0,6",0:01.70,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:01.05,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:01.15,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:01.10,robot_s+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.37,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.31,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.12,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.48,roslaun+
25421,aleja,20,0,1211196,42444,14328,S,"3,0","0,6",0:01.73,rosmast+
25467,aleja,20,0,369172,24972,14996,S,"3,0","0,3",0:01.13,robot_s+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:01.17,ekf_loc+
25413,aleja,20,0,295928,43820,14376,S,"1,0","0,6",0:00.38,roscore
25479,aleja,20,0,422780,19368,10252,S,"1,0","0,3",0:01.06,twist_m+
25431,aleja,20,0,283348,19292,10184,S,"1,0","0,3",0:00.13,rosout
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.31,teleop_+
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.48,roslaun+
25479,aleja,20,0,422780,19368,10252,S,"3,0","0,3",0:01.09,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"3,0","0,3",0:01.20,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:01.15,robot_s+
25421,aleja,20,0,1211196,42444,14328,S,"1,0","0,6",0:01.74,rosmast+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.38,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.31,teleop_+
25431,aleja,20,0,283348,19292,10184,R,"0,0","0,3",0:00.13,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.48,roslaun+
25421,aleja,20,0,1211196,42444,14328,S,"3,0","0,6",0:01.77,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:01.11,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"1,0","0,3",0:01.21,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"1,0","0,3",0:01.16,robot_s+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.38,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.31,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.13,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.48,roslaun+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:01.13,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:01.23,ekf_loc+
25421,aleja,20,0,1211196,42444,14328,S,"1,0","0,6",0:01.78,rosmast+
25492,aleja,20,0,348940,19116,9996,S,"1,0","0,3",0:00.32,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"1,0","0,3",0:00.14,rosout
25467,aleja,20,0,369172,24972,14996,S,"1,0","0,3",0:01.17,robot_s+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.38,roscore
25438,aleja,20,0,296184,44428,14660,R,"0,0","0,6",0:00.48,roslaun+
25421,aleja,20,0,1211196,42444,14328,S,"3,0","0,6",0:01.81,rosmast+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:01.25,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:01.19,robot_s+
25413,aleja,20,0,295928,43820,14376,S,"1,0","0,6",0:00.39,roscore
25479,aleja,20,0,422780,19368,10252,S,"1,0","0,3",0:01.14,twist_m+
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.32,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.14,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.48,roslaun+
25421,aleja,20,0,1211196,42444,14328,S,"3,0","0,6",0:01.84,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"3,0","0,3",0:01.17,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"3,0","0,3",0:01.28,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:01.21,robot_s+
25438,aleja,20,0,296184,44428,14660,S,"1,0","0,6",0:00.49,roslaun+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.39,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.32,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.14,rosout
25467,aleja,20,0,369172,24972,14996,S,"3,0","0,3",0:01.24,robot_s+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:01.19,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:01.30,ekf_loc+
25421,aleja,20,0,1211196,42444,14328,S,"1,0","0,6",0:01.85,rosmast+
25492,aleja,20,0,348940,19116,9996,S,"1,0","0,3",0:00.33,teleop_+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.39,roscore
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.14,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.49,roslaun+
25465,aleja,20,0,498788,20916,11644,S,"3,0","0,3",0:01.33,ekf_loc+
25421,aleja,20,0,1211196,42444,14328,S,"2,0","0,6",0:01.87,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:01.21,twist_m+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:01.26,robot_s+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.39,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.33,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.14,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.49,roslaun+
25421,aleja,20,0,1211196,42444,14328,S,"3,0","0,6",0:01.90,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:01.23,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:01.35,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:01.28,robot_s+
25431,aleja,20,0,283348,19292,10184,S,"1,0","0,3",0:00.15,rosout
25438,aleja,20,0,296184,44428,14660,S,"1,0","0,6",0:00.50,roslaun+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.39,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.33,teleop_+
25421,aleja,20,0,1211196,42444,14328,S,"3,0","0,6",0:01.93,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:01.25,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:01.37,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:01.30,robot_s+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.39,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.33,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.15,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.50,roslaun+
25421,aleja,20,0,1211196,42444,14328,S,"2,0","0,6",0:01.95,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:01.27,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:01.39,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:01.32,robot_s+
25413,aleja,20,0,295928,43820,14376,S,"1,0","0,6",0:00.40,roscore
25492,aleja,20,0,348940,19116,9996,S,"1,0","0,3",0:00.34,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.15,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.50,roslaun+
25421,aleja,20,0,1211196,42444,14328,S,"2,0","0,6",0:01.97,rosmast+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:01.41,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:01.34,robot_s+
25479,aleja,20,0,422780,19368,10252,S,"1,0","0,3",0:01.28,twist_m+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.40,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.34,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.15,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.50,roslaun+
25421,aleja,20,0,1211196,42444,14328,S,"2,0","0,6",0:01.99,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:01.30,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:01.43,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:01.36,robot_s+
25431,aleja,20,0,283348,19292,10184,S,"1,0","0,3",0:00.16,rosout
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.40,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.34,teleop_+
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.50,roslaun+
25421,aleja,20,0,1211196,42444,14328,S,"3,0","0,6",0:02.02,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"3,0","0,3",0:01.33,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:01.45,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:01.38,robot_s+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.40,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.34,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.16,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.50,roslaun+
25467,aleja,20,0,369172,24972,14996,S,"3,0","0,3",0:01.41,robot_s+
25421,aleja,20,0,1211196,42444,14328,S,"2,0","0,6",0:02.04,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:01.35,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:01.47,ekf_loc+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.40,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.34,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.16,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.50,roslaun+
25465,aleja,20,0,498788,20916,11644,S,"3,0","0,3",0:01.50,ekf_loc+
25479,aleja,20,0,422780,19368,10252,R,"2,0","0,3",0:01.37,twist_m+
25413,aleja,20,0,295928,43820,14376,S,"1,0","0,6",0:00.41,roscore
25421,aleja,20,0,1211196,42444,14328,S,"1,0","0,6",0:02.05,rosmast+
25438,aleja,20,0,296184,44428,14660,S,"1,0","0,6",0:00.51,roslaun+
25467,aleja,20,0,369172,24972,14996,S,"1,0","0,3",0:01.42,robot_s+
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.34,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.16,rosout
25421,aleja,20,0,1211196,42444,14328,S,"3,0","0,6",0:02.08,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:01.39,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:01.52,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:01.44,robot_s+
25492,aleja,20,0,348940,19116,9996,S,"1,0","0,3",0:00.35,teleop_+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.41,roscore
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.16,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.51,roslaun+
25421,aleja,20,0,1211196,42444,14328,S,"2,0","0,6",0:02.10,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"1,0","0,3",0:01.40,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"1,0","0,3",0:01.53,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"1,0","0,3",0:01.45,robot_s+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.41,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.35,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.16,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.51,roslaun+
25421,aleja,20,0,1211196,42444,14328,S,"2,0","0,6",0:02.12,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:01.42,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:01.55,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:01.47,robot_s+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.41,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.35,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.16,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.51,roslaun+
25467,aleja,20,0,369172,24972,14996,S,"3,0","0,3",0:01.50,robot_s+
25421,aleja,20,0,1211196,42444,14328,S,"2,0","0,6",0:02.14,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:01.44,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:01.57,ekf_loc+
25492,aleja,20,0,348940,19116,9996,S,"1,0","0,3",0:00.36,teleop_+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.41,roscore
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.16,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.51,roslaun+
25465,aleja,20,0,498788,20916,11644,S,"3,0","0,3",0:01.60,ekf_loc+
25421,aleja,20,0,1211196,42444,14328,S,"2,0","0,6",0:02.16,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:01.46,twist_m+
25467,aleja,20,0,369172,24972,14996,S,"1,0","0,3",0:01.51,robot_s+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.41,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.36,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.16,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.51,roslaun+
25421,aleja,20,0,1211196,42444,14328,S,"2,0","0,6",0:02.18,rosmast+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:01.62,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:01.53,robot_s+
25413,aleja,20,0,295928,43820,14376,S,"1,0","0,6",0:00.42,roscore
25479,aleja,20,0,422780,19368,10252,S,"1,0","0,3",0:01.47,twist_m+
25438,aleja,20,0,296184,44428,14660,S,"1,0","0,6",0:00.52,roslaun+
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.36,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.16,rosout
25479,aleja,20,0,422780,19368,10252,S,"3,0","0,3",0:01.50,twist_m+
25467,aleja,20,0,369172,24972,14996,S,"3,0","0,3",0:01.56,robot_s+
25421,aleja,20,0,1211196,42444,14328,S,"2,0","0,6",0:02.20,rosmast+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:01.64,ekf_loc+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.42,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.36,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.16,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.52,roslaun+
25465,aleja,20,0,498788,20916,11644,S,"3,0","0,3",0:01.67,ekf_loc+
25421,aleja,20,0,1211196,42444,14328,S,"2,0","0,6",0:02.22,rosmast+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:01.58,robot_s+
25413,aleja,20,0,295928,43820,14376,S,"1,0","0,6",0:00.43,roscore
25479,aleja,20,0,422780,19368,10252,S,"1,0","0,3",0:01.51,twist_m+
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.36,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.16,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.52,roslaun+
25479,aleja,20,0,422780,19368,10252,S,"3,0","0,3",0:01.54,twist_m+
25421,aleja,20,0,1211196,42444,14328,S,"2,0","0,6",0:02.24,rosmast+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:01.69,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:01.60,robot_s+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.43,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.36,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.16,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.52,roslaun+
25421,aleja,20,0,1211196,42600,14328,S,"3,0","0,6",0:02.27,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:01.56,twist_m+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:01.62,robot_s+
25431,aleja,20,0,283348,19292,10184,S,"1,0","0,3",0:00.17,rosout
25465,aleja,20,0,498788,20916,11644,S,"1,0","0,3",0:01.70,ekf_loc+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.43,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.36,teleop_+
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.52,roslaun+
25465,aleja,20,0,498788,20916,11644,S,"3,0","0,3",0:01.73,ekf_loc+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:01.58,twist_m+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:01.64,robot_s+
25421,aleja,20,0,1211196,42600,14328,S,"1,0","0,6",0:02.28,rosmast+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.43,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.36,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.17,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.52,roslaun+
25421,aleja,20,0,1211196,42600,14328,S,"2,0","0,6",0:02.30,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:01.60,twist_m+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:01.66,robot_s+
25465,aleja,20,0,498788,20916,11644,S,"1,0","0,3",0:01.74,ekf_loc+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.43,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.36,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.17,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.52,roslaun+
25465,aleja,20,0,498788,20916,11644,S,"3,0","0,3",0:01.77,ekf_loc+
25421,aleja,20,0,1211196,42600,14328,S,"2,0","0,6",0:02.32,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:01.62,twist_m+
25431,aleja,20,0,283348,19292,10184,S,"1,0","0,3",0:00.18,rosout
25438,aleja,20,0,296184,44428,14660,S,"1,0","0,6",0:00.53,roslaun+
25467,aleja,20,0,369172,24972,14996,S,"1,0","0,3",0:01.67,robot_s+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.43,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.36,teleop_+
25467,aleja,20,0,369172,24972,14996,S,"3,0","0,3",0:01.70,robot_s+
25421,aleja,20,0,1211196,42600,14328,S,"2,0","0,6",0:02.34,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"1,0","0,3",0:01.63,twist_m+
25492,aleja,20,0,348940,19116,9996,S,"1,0","0,3",0:00.37,teleop_+
25465,aleja,20,0,498788,20916,11644,S,"1,0","0,3",0:01.78,ekf_loc+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.43,roscore
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.18,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.53,roslaun+
25465,aleja,20,0,498788,20916,11644,S,"3,0","0,3",0:01.81,ekf_loc+
25421,aleja,20,0,1211196,42600,14328,S,"2,0","0,6",0:02.36,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:01.65,twist_m+
25467,aleja,20,0,369172,24972,14996,S,"1,0","0,3",0:01.71,robot_s+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.43,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.37,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.18,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.53,roslaun+
25421,aleja,20,0,1211196,42600,14328,S,"2,0","0,6",0:02.38,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:01.67,twist_m+
25492,aleja,20,0,348940,19116,9996,S,"1,0","0,3",0:00.38,teleop_+
25465,aleja,20,0,498788,20916,11644,S,"1,0","0,3",0:01.82,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"1,0","0,3",0:01.72,robot_s+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.43,roscore
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.18,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.53,roslaun+
25465,aleja,20,0,498788,20916,11644,S,"3,0","0,3",0:01.85,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"3,0","0,3",0:01.75,robot_s+
25421,aleja,20,0,1211196,42600,14328,S,"2,0","0,6",0:02.40,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:01.69,twist_m+
25492,aleja,20,0,348940,19116,9996,S,"1,0","0,3",0:00.39,teleop_+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.43,roscore
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.18,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.53,roslaun+
25421,aleja,20,0,1211196,42600,14328,S,"2,0","0,6",0:02.42,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:01.71,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:01.87,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:01.77,robot_s+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.43,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.39,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.18,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.53,roslaun+
25421,aleja,20,0,1211196,42600,14328,S,"2,0","0,6",0:02.44,rosmast+
